100,9885,0,0,111,4,
100,9870,0,0,123,7,
100,9848,0,0,141,11,
100,9825,0,0,162,13,
100,9786,0,0,195,19,
100,9753,0,0,222,25,
100,9705,0,0,265,30,
100,9667,0,0,298,35,
100,9608,0,0,348,44,
100,9558,0,0,388,54,
100,9477,0,0,458,65,
100,9384,0,0,544,72,
100,9297,64,0,555,84,
100,9207,77,0,622,94,
100,9092,85,0,717,106,
100,8964,102,0,820,114,
100,8815,120,0,934,131,
100,8659,150,0,1047,144,
100,8464,174,0,1197,165,
100,8298,211,0,1301,190,
100,8102,240,0,1437,221,
100,7895,285,0,1574,246,
100,7663,324,0,1738,275,
100,7401,387,0,1921,291,
100,7146,464,0,2069,321,
100,6874,533,0,2225,368,
100,6576,601,0,2404,419,
100,6287,698,0,2557,458,
100,5965,810,0,2714,511,
100,5674,925,0,2850,551,
100,5379,1046,0,2966,609,
100,5062,1193,0,3072,673,
100,4767,1322,0,3186,725,
100,4498,1486,0,3228,788,
100,4239,1653,0,3245,863,
100,3963,1838,0,3268,931,
100,3749,2040,0,3216,995,
100,3517,2250,0,3173,1060,
100,3314,2463,0,3107,1116,
100,3127,2698,0,3006,1169,
100,2955,2923,0,2894,1228,
100,2798,3172,0,2744,1286,
100,2661,3391,0,2609,1339,
100,2538,3624,0,2452,1386,
100,2412,3874,0,2290,1424,
100,2329,4113,0,2092,1466,
100,2246,4314,0,1934,1506,
100,2160,4505,0,1796,1539,
100,2075,4716,0,1644,1565,
100,2014,4880,0,1510,1596,
100,1965,5061,0,1349,1625,
100,1902,5222,0,1225,1651,
100,1848,5373,0,1112,1667,
100,1817,5512,0,990,1681,
100,1776,5633,0,889,1702,
100,1751,5743,0,792,1714,
100,1729,5842,0,700,1729,
100,1706,5937,0,615,1742,
100,1679,6006,0,564,1751,
100,1663,6069,0,510,1758,
100,1649,6142,0,447,1762,
100,1636,6215,0,378,1771,
100,1626,6266,0,327,1781,
100,1619,6303,0,289,1789,
100,1609,6356,0,243,1792,
100,1600,6397,0,207,1796,
100,1595,6415,0,193,1797,
100,1590,6448,0,161,1801,
100,1587,6469,0,142,1802,
100,1583,6486,0,128,1803,
100,1579,6503,0,114,1804,
100,1578,6526,0,89,1807,
100,1574,6538,0,79,1809,
100,1570,6550,0,70,1810,
100,1570,6560,0,59,1811,
100,1568,6567,0,52,1813,
100,1568,6574,0,45,1813,
100,1566,6583,0,38,1813,
100,1565,6589,0,31,1815,
100,1564,6593,0,28,1815,
100,1564,6598,0,23,1815,
100,1564,6600,0,21,1815,
100,1562,6604,0,18,1816,
100,1562,6608,0,14,1816,
100,1562,6609,0,13,1816,
100,1561,6613,0,10,1816,
100,1561,6615,0,8,1816,
100,1561,6615,0,8,1816,
100,1561,6616,0,7,1816,
100,1560,6616,0,8,1816,
100,1560,6618,0,6,1816,
100,1560,6619,0,5,1816,
100,1560,6620,0,4,1816,
100,1560,6620,0,4,1816,
100,1560,6620,0,4,1816,
100,1560,6622,0,2,1816,
100,1560,6622,0,2,1816,
100,1560,6622,0,1,1817,
100,1560,6623,0,0,1817,
100,1560,6623,0,0,1817,
