100,9869,0,0,128,3,
100,9844,0,0,149,7,
100,9824,0,0,166,10,
100,9790,0,0,197,13,
100,9753,0,0,229,18,
100,9711,0,0,266,23,
100,9660,0,0,312,28,
100,9601,0,0,363,36,
100,9531,0,0,424,45,
100,9454,0,0,492,54,
100,9377,0,0,555,68,
100,9284,0,0,634,82,
100,9185,72,0,649,94,
100,9063,93,0,740,104,
100,8939,110,0,836,115,
100,8812,126,0,935,127,
100,8678,150,0,1035,137,
100,8516,183,0,1157,144,
100,8335,216,0,1282,167,
100,8131,258,0,1421,190,
100,7892,306,0,1589,213,
100,7652,364,0,1749,235,
100,7398,421,0,1923,258,
100,7142,484,0,2078,296,
100,6866,563,0,2225,346,
100,6579,640,0,2406,375,
100,6257,735,0,2591,417,
100,5957,834,0,2752,457,
100,5658,948,0,2876,518,
100,5322,1060,0,3046,572,
100,5026,1186,0,3171,617,
100,4695,1336,0,3297,672,
100,4412,1500,0,3368,720,
100,4159,1687,0,3372,782,
100,3918,1879,0,3361,842,
100,3689,2086,0,3316,909,
100,3469,2291,0,3281,959,
100,3259,2508,0,3206,1027,
100,3053,2745,0,3110,1092,
100,2872,3007,0,2966,1155,
100,2710,3238,0,2845,1207,
100,2582,3476,0,2693,1249,
100,2462,3750,0,2487,1301,
100,2372,3987,0,2292,1349,
100,2284,4251,0,2078,1387,
100,2204,4467,0,1902,1427,
100,2099,4667,0,1765,1469,
100,2029,4850,0,1617,1504,
100,1954,5037,0,1470,1539,
100,1895,5212,0,1333,1560,
100,1847,5370,0,1206,1577,
100,1789,5524,0,1094,1593,
100,1757,5667,0,966,1610,
100,1723,5793,0,848,1636,
100,1693,5899,0,751,1657,
100,1666,5992,0,670,1672,
100,1637,6058,0,622,1683,
100,1611,6131,0,570,1688,
100,1589,6190,0,522,1699,
100,1571,6271,0,443,1715,
100,1557,6328,0,389,1726,
100,1545,6385,0,333,1737,
100,1537,6429,0,293,1741,
100,1530,6463,0,259,1748,
100,1522,6506,0,220,1752,
100,1515,6528,0,200,1757,
100,1507,6553,0,180,1760,
100,1504,6577,0,155,1764,
100,1501,6597,0,138,1764,
100,1497,6620,0,118,1765,
100,1492,6639,0,101,1768,
100,1488,6657,0,84,1771,
100,1482,6671,0,76,1771,
100,1478,6679,0,72,1771,
100,1475,6690,0,63,1772,
100,1473,6695,0,59,1773,
100,1471,6700,0,51,1778,
100,1471,6706,0,45,1778,
100,1470,6712,0,40,1778,
100,1468,6720,0,34,1778,
100,1467,6723,0,32,1778,
100,1465,6726,0,31,1778,
100,1464,6729,0,29,1778,
100,1463,6733,0,26,1778,
100,1462,6736,0,24,1778,
100,1462,6742,0,18,1778,
100,1462,6744,0,16,1778,
100,1462,6747,0,13,1778,
100,1461,6749,0,11,1779,
100,1461,6750,0,10,1779,
100,1461,6750,0,10,1779,
100,1460,6751,0,10,1779,
100,1459,6753,0,9,1779,
100,1459,6754,0,8,1779,
100,1458,6756,0,7,1779,
100,1458,6757,0,6,1779,
100,1458,6758,0,5,1779,
100,1458,6759,0,4,1779,
100,1458,6759,0,3,1780,
100,1458,6759,0,3,1780,
